year,item,region_name
1992.0,Sliced White Bread,West Midlands
1992.0,Pork Sausages,West Midlands
1992.0,Cheddar,West Midlands
1992.0,Sliced White Bread,Yorkshire & Humber
1992.0,Pork Sausages,Yorkshire & Humber
1992.0,Cheddar,Yorkshire & Humber
1992.0,Sliced White Bread,North West
1992.0,Pork Sausages,North West
1992.0,Cheddar,North West
1992.0,Sliced White Bread,North
1992.0,Pork Sausages,North
1992.0,Cheddar,North
1992.0,Sliced White Bread,Wales
1992.0,Pork Sausages,Wales
1992.0,Cheddar,Wales
1992.0,Sliced White Bread,Scotland
1992.0,Pork Sausages,Scotland
1992.0,Cheddar,Scotland
1992.0,Sliced White Bread,Northern Ireland
1992.0,Pork Sausages,Northern Ireland
1992.0,Cheddar,Northern Ireland
1993.0,Sliced White Bread,London
1993.0,Pork Sausages,London
1993.0,Cheddar,London
1993.0,Sliced White Bread,South East
1993.0,Pork Sausages,South East
1993.0,Cheddar,South East
1993.0,Sliced White Bread,South West
1993.0,Pork Sausages,South West
1993.0,Cheddar,South West
1993.0,Sliced White Bread,East Anglia
1993.0,Pork Sausages,East Anglia
1993.0,Cheddar,East Anglia
1993.0,Sliced White Bread,East Midlands
1993.0,Pork Sausages,East Midlands
1993.0,Cheddar,East Midlands
1993.0,Sliced White Bread,West Midlands
1993.0,Pork Sausages,West Midlands
1993.0,Cheddar,West Midlands
1993.0,Sliced White Bread,Yorkshire & Humber
1993.0,Pork Sausages,Yorkshire & Humber
1993.0,Cheddar,Yorkshire & Humber
1993.0,Sliced White Bread,North West
1993.0,Pork Sausages,North West
1993.0,Cheddar,North West
1993.0,Sliced White Bread,North
1993.0,Pork Sausages,North
1993.0,Cheddar,North
1993.0,Sliced White Bread,Wales
1993.0,Pork Sausages,Wales
1993.0,Cheddar,Wales
1993.0,Sliced White Bread,Scotland
1993.0,Pork Sausages,Scotland
1993.0,Cheddar,Scotland
1993.0,Sliced White Bread,Northern Ireland
1993.0,Pork Sausages,Northern Ireland
1993.0,Cheddar,Northern Ireland
1994.0,Sliced White Bread,London
1994.0,Pork Sausages,London
1994.0,Cheddar,London
1994.0,Sliced White Bread,South East
1994.0,Pork Sausages,South East
1994.0,Cheddar,South East
1994.0,Sliced White Bread,South West
1994.0,Pork Sausages,South West
1994.0,Cheddar,South West
1994.0,Sliced White Bread,East Anglia
1994.0,Pork Sausages,East Anglia
1994.0,Cheddar,East Anglia
1994.0,Sliced White Bread,East Midlands
1994.0,Pork Sausages,East Midlands
1994.0,Cheddar,East Midlands
1994.0,Sliced White Bread,West Midlands
1994.0,Pork Sausages,West Midlands
1994.0,Cheddar,West Midlands
1994.0,Sliced White Bread,Yorkshire & Humber
1994.0,Pork Sausages,Yorkshire & Humber
1994.0,Cheddar,Yorkshire & Humber
1994.0,Sliced White Bread,North West
1994.0,Pork Sausages,North West
1994.0,Cheddar,North West
1994.0,Sliced White Bread,North
1994.0,Pork Sausages,North
1994.0,Cheddar,North
1994.0,Sliced White Bread,Wales
1994.0,Pork Sausages,Wales
1994.0,Cheddar,Wales
1994.0,Sliced White Bread,Scotland
1994.0,Pork Sausages,Scotland
1994.0,Cheddar,Scotland
1994.0,Sliced White Bread,Northern Ireland
1994.0,Pork Sausages,Northern Ireland
1994.0,Cheddar,Northern Ireland
1995.0,Sliced White Bread,London
1995.0,Pork Sausages,London
1995.0,Cheddar,London
1995.0,Sliced White Bread,South East
1995.0,Pork Sausages,South East
1995.0,Cheddar,South East
1995.0,Sliced White Bread,South West
1995.0,Pork Sausages,South West
1995.0,Cheddar,South West
1995.0,Sliced White Bread,East Anglia
1995.0,Pork Sausages,East Anglia
1995.0,Cheddar,East Anglia
1995.0,Sliced White Bread,East Midlands
1995.0,Pork Sausages,East Midlands
1995.0,Cheddar,East Midlands
1995.0,Sliced White Bread,West Midlands
1995.0,Pork Sausages,West Midlands
1995.0,Cheddar,West Midlands
1995.0,Sliced White Bread,Yorkshire & Humber
1995.0,Pork Sausages,Yorkshire & Humber
1995.0,Cheddar,Yorkshire & Humber
1995.0,Sliced White Bread,North West
1995.0,Pork Sausages,North West
1995.0,Cheddar,North West
1995.0,Sliced White Bread,North
1995.0,Pork Sausages,North
1995.0,Cheddar,North
1995.0,Sliced White Bread,Wales
1995.0,Pork Sausages,Wales
1995.0,Cheddar,Wales
1995.0,Sliced White Bread,Scotland
1995.0,Pork Sausages,Scotland
1995.0,Cheddar,Scotland
1995.0,Sliced White Bread,Northern Ireland
1995.0,Pork Sausages,Northern Ireland
1995.0,Cheddar,Northern Ireland
1996.0,Sliced White Bread,London
1996.0,Pork Sausages,London
1996.0,Cheddar,London
1996.0,Potatoes,London
1996.0,Sliced White Bread,South East
1996.0,Pork Sausages,South East
1996.0,Cheddar,South East
1996.0,Potatoes,South East
1996.0,Sliced White Bread,South West
1996.0,Pork Sausages,South West
1996.0,Cheddar,South West
1996.0,Potatoes,South West
1996.0,Sliced White Bread,East Anglia
1996.0,Pork Sausages,East Anglia
1996.0,Cheddar,East Anglia
1996.0,Potatoes,East Anglia
1996.0,Sliced White Bread,East Midlands
1996.0,Pork Sausages,East Midlands
1996.0,Cheddar,East Midlands
1996.0,Potatoes,East Midlands
1996.0,Sliced White Bread,West Midlands
1996.0,Pork Sausages,West Midlands
1996.0,Cheddar,West Midlands
1996.0,Potatoes,West Midlands
1996.0,Sliced White Bread,Yorkshire & Humber
1996.0,Pork Sausages,Yorkshire & Humber
1996.0,Cheddar,Yorkshire & Humber
1996.0,Potatoes,Yorkshire & Humber
1996.0,Sliced White Bread,North West
1996.0,Pork Sausages,North West
1996.0,Cheddar,North West
1996.0,Potatoes,North West
1996.0,Sliced White Bread,North
1996.0,Pork Sausages,North
1996.0,Cheddar,North
1996.0,Potatoes,North
1996.0,Sliced White Bread,Wales
1996.0,Pork Sausages,Wales
1996.0,Cheddar,Wales
1996.0,Potatoes,Wales
1996.0,Sliced White Bread,Scotland
1996.0,Pork Sausages,Scotland
1996.0,Cheddar,Scotland
1996.0,Potatoes,Scotland
1996.0,Sliced White Bread,Northern Ireland
1996.0,Pork Sausages,Northern Ireland
1996.0,Cheddar,Northern Ireland
1996.0,Potatoes,Northern Ireland
1997.0,Sliced White Bread,London
1997.0,Pork Sausages,London
1997.0,Cheddar,London
1997.0,Potatoes,London
1997.0,Sliced White Bread,South East
1997.0,Pork Sausages,South East
1997.0,Cheddar,South East
1997.0,Potatoes,South East
1997.0,Sliced White Bread,South West
1997.0,Pork Sausages,South West
1997.0,Cheddar,South West
1997.0,Potatoes,South West
1997.0,Sliced White Bread,East Anglia
1997.0,Pork Sausages,East Anglia
1997.0,Cheddar,East Anglia
1997.0,Potatoes,East Anglia
1997.0,Sliced White Bread,East Midlands
1997.0,Pork Sausages,East Midlands
1997.0,Cheddar,East Midlands
1997.0,Potatoes,East Midlands
1997.0,Sliced White Bread,West Midlands
1997.0,Pork Sausages,West Midlands
1997.0,Cheddar,West Midlands
1997.0,Potatoes,West Midlands
1997.0,Sliced White Bread,Yorkshire & Humber
1997.0,Pork Sausages,Yorkshire & Humber
1997.0,Cheddar,Yorkshire & Humber
1997.0,Potatoes,Yorkshire & Humber
1997.0,Sliced White Bread,North West
1997.0,Pork Sausages,North West
1997.0,Cheddar,North West
1997.0,Potatoes,North West
1997.0,Sliced White Bread,North
1997.0,Pork Sausages,North
1997.0,Cheddar,North
1997.0,Potatoes,North
1997.0,Sliced White Bread,Wales
1997.0,Pork Sausages,Wales
1997.0,Cheddar,Wales
1997.0,Potatoes,Wales
1997.0,Sliced White Bread,Scotland
1997.0,Pork Sausages,Scotland
1997.0,Cheddar,Scotland
1997.0,Potatoes,Scotland
1997.0,Sliced White Bread,Northern Ireland
1997.0,Pork Sausages,Northern Ireland
1997.0,Cheddar,Northern Ireland
1997.0,Potatoes,Northern Ireland
1998.0,Sliced White Bread,London
1998.0,Pork Sausages,London
1998.0,Cheddar,London
1998.0,Potatoes,London
1998.0,Sliced White Bread,South East
1998.0,Pork Sausages,South East
1998.0,Cheddar,South East
1998.0,Potatoes,South East
1998.0,Sliced White Bread,South West
1998.0,Pork Sausages,South West
1998.0,Cheddar,South West
1998.0,Potatoes,South West
1998.0,Sliced White Bread,East Anglia
1998.0,Pork Sausages,East Anglia
1998.0,Cheddar,East Anglia
1998.0,Potatoes,East Anglia
1998.0,Sliced White Bread,East Midlands
1998.0,Pork Sausages,East Midlands
1998.0,Cheddar,East Midlands
1998.0,Potatoes,East Midlands
1998.0,Sliced White Bread,West Midlands
1998.0,Pork Sausages,West Midlands
1998.0,Cheddar,West Midlands
1998.0,Potatoes,West Midlands
1998.0,Sliced White Bread,Yorkshire & Humber
1998.0,Pork Sausages,Yorkshire & Humber
1998.0,Cheddar,Yorkshire & Humber
1998.0,Potatoes,Yorkshire & Humber
1998.0,Sliced White Bread,North West
1998.0,Pork Sausages,North West
1998.0,Cheddar,North West
1998.0,Potatoes,North West
1998.0,Sliced White Bread,North
1998.0,Pork Sausages,North
1998.0,Cheddar,North
1998.0,Potatoes,North
1998.0,Sliced White Bread,Wales
1998.0,Pork Sausages,Wales
1998.0,Cheddar,Wales
1998.0,Potatoes,Wales
1998.0,Sliced White Bread,Scotland
1998.0,Pork Sausages,Scotland
1998.0,Cheddar,Scotland
1998.0,Potatoes,Scotland
1998.0,Sliced White Bread,Northern Ireland
1998.0,Pork Sausages,Northern Ireland
1998.0,Cheddar,Northern Ireland
1998.0,Potatoes,Northern Ireland
1999.0,Sliced White Bread,London
1999.0,Pork Sausages,London
1999.0,Cheddar,London
1999.0,Potatoes,London
1999.0,Sliced White Bread,South East
1999.0,Pork Sausages,South East
1999.0,Cheddar,South East
1999.0,Potatoes,South East
1999.0,Sliced White Bread,South West
1999.0,Pork Sausages,South West
1999.0,Cheddar,South West
1999.0,Potatoes,South West
1999.0,Sliced White Bread,East Anglia
1999.0,Pork Sausages,East Anglia
1999.0,Cheddar,East Anglia
1999.0,Potatoes,East Anglia
1999.0,Sliced White Bread,East Midlands
1999.0,Pork Sausages,East Midlands
1999.0,Cheddar,East Midlands
1999.0,Potatoes,East Midlands
1999.0,Sliced White Bread,West Midlands
1999.0,Pork Sausages,West Midlands
1999.0,Cheddar,West Midlands
1999.0,Potatoes,West Midlands
1999.0,Sliced White Bread,Yorkshire & Humber
1999.0,Pork Sausages,Yorkshire & Humber
1999.0,Cheddar,Yorkshire & Humber
1999.0,Potatoes,Yorkshire & Humber
1999.0,Sliced White Bread,North West
1999.0,Pork Sausages,North West
1999.0,Cheddar,North West
1999.0,Potatoes,North West
1999.0,Sliced White Bread,North
1999.0,Pork Sausages,North
1999.0,Cheddar,North
1999.0,Potatoes,North
1999.0,Sliced White Bread,Wales
1999.0,Pork Sausages,Wales
1999.0,Cheddar,Wales
1999.0,Potatoes,Wales
1999.0,Sliced White Bread,Scotland
1999.0,Pork Sausages,Scotland
1999.0,Cheddar,Scotland
1999.0,Potatoes,Scotland
1999.0,Sliced White Bread,Northern Ireland
1999.0,Pork Sausages,Northern Ireland
1999.0,Cheddar,Northern Ireland
1999.0,Potatoes,Northern Ireland
2000.0,Sliced White Bread,London
2000.0,Pork Sausages,London
2000.0,Cheddar,London
2000.0,Potatoes,London
2000.0,Sliced White Bread,South East
2000.0,Pork Sausages,South East
2000.0,Cheddar,South East
2000.0,Potatoes,South East
2000.0,Sliced White Bread,South West
2000.0,Pork Sausages,South West
2000.0,Cheddar,South West
2000.0,Potatoes,South West
2000.0,Sliced White Bread,East Anglia
2000.0,Pork Sausages,East Anglia
2000.0,Cheddar,East Anglia
2000.0,Potatoes,East Anglia
2000.0,Sliced White Bread,East Midlands
2000.0,Pork Sausages,East Midlands
2000.0,Cheddar,East Midlands
2000.0,Potatoes,East Midlands
2000.0,Sliced White Bread,West Midlands
2000.0,Pork Sausages,West Midlands
2000.0,Cheddar,West Midlands
2000.0,Potatoes,West Midlands
2000.0,Sliced White Bread,Yorkshire & Humber
2000.0,Pork Sausages,Yorkshire & Humber
2000.0,Cheddar,Yorkshire & Humber
2000.0,Potatoes,Yorkshire & Humber
2000.0,Sliced White Bread,North West
2000.0,Pork Sausages,North West
2000.0,Cheddar,North West
2000.0,Potatoes,North West
2000.0,Sliced White Bread,North
2000.0,Pork Sausages,North
2000.0,Cheddar,North
2000.0,Potatoes,North
2000.0,Sliced White Bread,Wales
2000.0,Pork Sausages,Wales
2000.0,Cheddar,Wales
2000.0,Potatoes,Wales
2000.0,Sliced White Bread,Scotland
2000.0,Pork Sausages,Scotland
2000.0,Cheddar,Scotland
2000.0,Potatoes,Scotland
2000.0,Sliced White Bread,Northern Ireland
2000.0,Pork Sausages,Northern Ireland
2000.0,Cheddar,Northern Ireland
2000.0,Potatoes,Northern Ireland
2001.0,Sliced White Bread,London
2001.0,Pork Sausages,London
2001.0,Cheddar,London
2001.0,Potatoes,London
2001.0,Sliced White Bread,South East
2001.0,Pork Sausages,South East
2001.0,Cheddar,South East
2001.0,Potatoes,South East
2001.0,Sliced White Bread,South West
2001.0,Pork Sausages,South West
2001.0,Cheddar,South West
2001.0,Potatoes,South West
2001.0,Sliced White Bread,East Anglia
2001.0,Pork Sausages,East Anglia
2001.0,Cheddar,East Anglia
2001.0,Potatoes,East Anglia
2001.0,Sliced White Bread,East Midlands
2001.0,Pork Sausages,East Midlands
2001.0,Cheddar,East Midlands
2001.0,Potatoes,East Midlands
2001.0,Sliced White Bread,West Midlands
2001.0,Pork Sausages,West Midlands
2001.0,Cheddar,West Midlands
2001.0,Potatoes,West Midlands
2001.0,Sliced White Bread,Yorkshire & Humber
2001.0,Pork Sausages,Yorkshire & Humber
2001.0,Cheddar,Yorkshire & Humber
2001.0,Potatoes,Yorkshire & Humber
2001.0,Sliced White Bread,North West
2001.0,Pork Sausages,North West
2001.0,Cheddar,North West
2001.0,Potatoes,North West
2001.0,Sliced White Bread,North
2001.0,Pork Sausages,North
2001.0,Cheddar,North
2001.0,Potatoes,North
2001.0,Sliced White Bread,Wales
2001.0,Pork Sausages,Wales
2001.0,Cheddar,Wales
2001.0,Potatoes,Wales
2001.0,Sliced White Bread,Scotland
2001.0,Pork Sausages,Scotland
2001.0,Cheddar,Scotland
2001.0,Potatoes,Scotland
2001.0,Sliced White Bread,Northern Ireland
2001.0,Pork Sausages,Northern Ireland
2001.0,Cheddar,Northern Ireland
2001.0,Potatoes,Northern Ireland
2002.0,Sliced White Bread,London
2002.0,Pork Sausages,London
2002.0,Cheddar,London
2002.0,Potatoes,London
2002.0,Sliced White Bread,South East
2002.0,Pork Sausages,South East
2002.0,Cheddar,South East
2002.0,Potatoes,South East
2002.0,Sliced White Bread,South West
2002.0,Pork Sausages,South West
2002.0,Cheddar,South West
2002.0,Potatoes,South West
2002.0,Sliced White Bread,East Anglia
2002.0,Pork Sausages,East Anglia
2002.0,Cheddar,East Anglia
2002.0,Potatoes,East Anglia
2002.0,Sliced White Bread,East Midlands
2002.0,Pork Sausages,East Midlands
2002.0,Cheddar,East Midlands
2002.0,Potatoes,East Midlands
2002.0,Sliced White Bread,West Midlands
2002.0,Pork Sausages,West Midlands
2002.0,Cheddar,West Midlands
2002.0,Potatoes,West Midlands
2002.0,Sliced White Bread,Yorkshire & Humber
2002.0,Pork Sausages,Yorkshire & Humber
2002.0,Cheddar,Yorkshire & Humber
2002.0,Potatoes,Yorkshire & Humber
2002.0,Sliced White Bread,North West
2002.0,Pork Sausages,North West
2002.0,Cheddar,North West
2002.0,Potatoes,North West
2002.0,Sliced White Bread,North
2002.0,Pork Sausages,North
2002.0,Cheddar,North
2002.0,Potatoes,North
2002.0,Sliced White Bread,Wales
2002.0,Pork Sausages,Wales
2002.0,Cheddar,Wales
2002.0,Potatoes,Wales
2002.0,Sliced White Bread,Scotland
2002.0,Pork Sausages,Scotland
2002.0,Cheddar,Scotland
2002.0,Potatoes,Scotland
2002.0,Sliced White Bread,Northern Ireland
2002.0,Pork Sausages,Northern Ireland
2002.0,Cheddar,Northern Ireland
2002.0,Potatoes,Northern Ireland
2003.0,Sliced White Bread,London
2003.0,Pork Sausages,London
2003.0,Cheddar,London
2003.0,Potatoes,London
2003.0,Sliced White Bread,South East
2003.0,Pork Sausages,South East
2003.0,Cheddar,South East
2003.0,Potatoes,South East
2003.0,Sliced White Bread,South West
2003.0,Pork Sausages,South West
2003.0,Cheddar,South West
2003.0,Potatoes,South West
2003.0,Sliced White Bread,East Anglia
2003.0,Pork Sausages,East Anglia
2003.0,Cheddar,East Anglia
2003.0,Potatoes,East Anglia
2003.0,Sliced White Bread,East Midlands
2003.0,Pork Sausages,East Midlands
2003.0,Cheddar,East Midlands
2003.0,Potatoes,East Midlands
2003.0,Sliced White Bread,West Midlands
2003.0,Pork Sausages,West Midlands
2003.0,Cheddar,West Midlands
2003.0,Potatoes,West Midlands
2003.0,Sliced White Bread,Yorkshire & Humber
2003.0,Pork Sausages,Yorkshire & Humber
2003.0,Cheddar,Yorkshire & Humber
2003.0,Potatoes,Yorkshire & Humber
2003.0,Sliced White Bread,North West
2003.0,Pork Sausages,North West
2003.0,Cheddar,North West
2003.0,Potatoes,North West
2003.0,Sliced White Bread,North
2003.0,Pork Sausages,North
2003.0,Cheddar,North
2003.0,Potatoes,North
2003.0,Sliced White Bread,Wales
2003.0,Pork Sausages,Wales
2003.0,Cheddar,Wales
2003.0,Potatoes,Wales
2003.0,Sliced White Bread,Scotland
2003.0,Pork Sausages,Scotland
2003.0,Cheddar,Scotland
2003.0,Potatoes,Scotland
2003.0,Sliced White Bread,Northern Ireland
2003.0,Pork Sausages,Northern Ireland
2003.0,Cheddar,Northern Ireland
2003.0,Potatoes,Northern Ireland
2004.0,Sliced White Bread,London
2004.0,Pork Sausages,London
2004.0,Cheddar,London
2004.0,Potatoes,London
2004.0,Sliced White Bread,South East
2004.0,Pork Sausages,South East
2004.0,Cheddar,South East
2004.0,Potatoes,South East
2004.0,Sliced White Bread,South West
2004.0,Pork Sausages,South West
2004.0,Cheddar,South West
2004.0,Potatoes,South West
2004.0,Sliced White Bread,East Anglia
2004.0,Pork Sausages,East Anglia
2004.0,Cheddar,East Anglia
2004.0,Potatoes,East Anglia
2004.0,Sliced White Bread,East Midlands
2004.0,Pork Sausages,East Midlands
2004.0,Cheddar,East Midlands
2004.0,Potatoes,East Midlands
2004.0,Sliced White Bread,West Midlands
2004.0,Pork Sausages,West Midlands
2004.0,Cheddar,West Midlands
2004.0,Potatoes,West Midlands
2004.0,Sliced White Bread,Yorkshire & Humber
2004.0,Pork Sausages,Yorkshire & Humber
2004.0,Cheddar,Yorkshire & Humber
2004.0,Potatoes,Yorkshire & Humber
2004.0,Sliced White Bread,North West
2004.0,Pork Sausages,North West
2004.0,Cheddar,North West
2004.0,Potatoes,North West
2004.0,Sliced White Bread,North
2004.0,Pork Sausages,North
2004.0,Cheddar,North
2004.0,Potatoes,North
2004.0,Sliced White Bread,Wales
2004.0,Pork Sausages,Wales
2004.0,Cheddar,Wales
2004.0,Potatoes,Wales
2004.0,Sliced White Bread,Scotland
2004.0,Pork Sausages,Scotland
2004.0,Cheddar,Scotland
2004.0,Potatoes,Scotland
2004.0,Sliced White Bread,Northern Ireland
2004.0,Pork Sausages,Northern Ireland
2004.0,Cheddar,Northern Ireland
2004.0,Potatoes,Northern Ireland
2005.0,Pork Sausages,London
2005.0,Cheddar,London
2005.0,Pork Sausages,South East
2005.0,Cheddar,South East
2005.0,Pork Sausages,South West
2005.0,Cheddar,South West
2005.0,Pork Sausages,East Anglia
2005.0,Cheddar,East Anglia
2005.0,Pork Sausages,East Midlands
2005.0,Cheddar,East Midlands
2005.0,Pork Sausages,West Midlands
2005.0,Cheddar,West Midlands
2005.0,Pork Sausages,Yorkshire & Humber
2005.0,Cheddar,Yorkshire & Humber
2005.0,Pork Sausages,North West
2005.0,Cheddar,North West
2005.0,Pork Sausages,North
2005.0,Cheddar,North
2005.0,Pork Sausages,Wales
2005.0,Cheddar,Wales
2005.0,Pork Sausages,Scotland
2005.0,Cheddar,Scotland
2005.0,Pork Sausages,Northern Ireland
2005.0,Cheddar,Northern Ireland
2006.0,Pork Sausages,London
2006.0,Cheddar,London
2006.0,Pork Sausages,South East
2006.0,Cheddar,South East
2006.0,Pork Sausages,South West
2006.0,Cheddar,South West
2006.0,Pork Sausages,East Anglia
2006.0,Cheddar,East Anglia
2006.0,Pork Sausages,East Midlands
2006.0,Cheddar,East Midlands
2006.0,Pork Sausages,West Midlands
2006.0,Cheddar,West Midlands
2006.0,Pork Sausages,Yorkshire & Humber
2006.0,Cheddar,Yorkshire & Humber
2006.0,Pork Sausages,North West
2006.0,Cheddar,North West
2006.0,Pork Sausages,North
2006.0,Cheddar,North
2006.0,Pork Sausages,Wales
2006.0,Cheddar,Wales
2006.0,Pork Sausages,Scotland
2006.0,Cheddar,Scotland
2006.0,Pork Sausages,Northern Ireland
2006.0,Cheddar,Northern Ireland
2007.0,Pork Sausages,London
2007.0,Cheddar,London
2007.0,Pork Sausages,South East
2007.0,Cheddar,South East
2007.0,Pork Sausages,South West
2007.0,Cheddar,South West
2007.0,Pork Sausages,East Anglia
2007.0,Cheddar,East Anglia
2007.0,Pork Sausages,East Midlands
2007.0,Cheddar,East Midlands
2007.0,Pork Sausages,West Midlands
2007.0,Cheddar,West Midlands
2007.0,Pork Sausages,Yorkshire & Humber
2007.0,Cheddar,Yorkshire & Humber
2007.0,Pork Sausages,North West
2007.0,Cheddar,North West
2007.0,Pork Sausages,North
2007.0,Cheddar,North
2007.0,Pork Sausages,Wales
2007.0,Cheddar,Wales
2007.0,Pork Sausages,Scotland
2007.0,Cheddar,Scotland
2007.0,Pork Sausages,Northern Ireland
2007.0,Cheddar,Northern Ireland
2008.0,Pork Sausages,London
2008.0,Cheddar,London
2008.0,Pork Sausages,South East
2008.0,Cheddar,South East
2008.0,Pork Sausages,South West
2008.0,Cheddar,South West
2008.0,Pork Sausages,East Anglia
2008.0,Cheddar,East Anglia
2008.0,Pork Sausages,East Midlands
2008.0,Cheddar,East Midlands
2008.0,Pork Sausages,West Midlands
2008.0,Cheddar,West Midlands
2008.0,Pork Sausages,Yorkshire & Humber
2008.0,Cheddar,Yorkshire & Humber
2008.0,Pork Sausages,North West
2008.0,Cheddar,North West
