year,price,id
2016,4.4099998,UKJ
2016,5.4700000499999994,UKK
2016,6.4899998,UKH
2016,4.9899998,UKF
2016,5.44000005,UKG
2016,5.0700002,UKE
2016,6.3600001,UKD
2016,6.5900002,UKC
2016,5.5,UKL
2016,7.04,UKM
2016,5.9499998,UKN
2017,4.48,UKI
2017,4.4099998,UKJ
2017,5.0500002,UKK
2017,6.1700001,UKH
2017,5.3099999,UKF
2017,5.9899998,UKG
2017,4.77,UKE
2017,6.0,UKD
2017,6.5900002,UKC
2017,5.9299998,UKL
2017,7.2399998,UKM
2017,4.8499999,UKN
2018,4.4099998,UKI
2018,4.4099998,UKJ
2018,5.0500002,UKK
2018,6.3899999,UKH
2018,5.71,UKF
2018,5.3400002,UKG
2018,4.4099998,UKE
2018,5.6999998,UKD
2018,5.9299998,UKC
2018,5.9499998,UKL
2018,7.5,UKM
2018,4.4099998,UKN
2019,4.4099998,UKI
2019,4.4400001,UKJ
2019,5.0,UKK
2019,6.25,UKH
2019,5.9899998,UKF
2019,5.5100002,UKG
2019,4.4099998,UKE
2019,6.25,UKD
2019,5.9299998,UKC
2019,5.9499998,UKL
2019,7.7199998,UKM
2019,4.904999999999999,UKN
2020,5.8800001,UKI
2020,6.5900002,UKJ
2020,4.8800001,UKK
2020,6.27,UKH
2020,5.9899998,UKF
2020,5.1399999,UKG
2020,4.8800001,UKE
2020,6.04,UKD
2020,5.9949999,UKC
2020,5.3000002,UKL
2020,7.93499995,UKM
2020,4.6300001,UKN
2021,5.8800001,UKI
2021,6.75,UKJ
2021,5.8800001,UKK
2021,6.6100001,UKH
2021,5.9899998,UKF
2021,5.6100001,UKG
2021,4.98,UKE
2021,5.8800001,UKD
2021,5.9899998,UKC
2021,5.5,UKL
2021,7.25,UKM
2021,4.8499999,UKN
2022,5.73,UKI
2022,6.23,UKJ
2022,5.6100001,UKK
2022,6.29,UKH
2022,7.5,UKF
2022,6.46,UKG
2022,5.7199998,UKE
2022,6.6199999,UKD
2022,5.5100002,UKC
2022,5.96,UKL
2022,5.7850001,UKM
2022,5.27,UKN
2023,6.6700001,UKI
2023,6.94000005,UKJ
2023,6.23,UKK
2023,6.29,UKH
2023,7.5,UKF
2023,6.71,UKG
2023,6.5700002,UKE
2023,7.0,UKD
2023,6.0599999,UKC
2023,7.0599999,UKL
2023,6.490000050000001,UKM
2023,6.0599999,UKN
2024,6.23,UKI
2024,6.5900002,UKJ
2024,6.71,UKK
2024,6.25,UKH
2024,7.5,UKF
2024,7.3000002,UKG
2024,7.4899998,UKE
2024,8.3900003,UKD
2024,7.6900001,UKC
2024,7.6500001,UKL
2024,6.6399999,UKM
2024,6.0599999,UKN
